-0.0159993	-1	-1
-0.0154993	-1	-1
-0.0149993	-1	-1
-0.0144993	-1	-1
-0.0139993	-1	-1
-0.0134993	-1	-1
-0.0129993	-1	-1
-0.0124993	-1	-1
-0.0119993	-1	-1
-0.0114993	-1	-1
-0.0109993	-1	-1
-0.0104993	-1	-1
-0.00999932	-1	-1
-0.00949932	-1	-1
-0.00899932	-1	-1
-0.00849932	-1	-1
-0.00799932	1.95562	24.1788
-0.00749932	1.95565	24.1786
-0.00699932	1.95568	24.1785
-0.00649932	1.95571	24.1783
-0.00599932	1.95574	24.1781
-0.00549932	1.95577	24.178
-0.00499932	1.9558	24.1778
-0.00449932	1.95583	24.1776
-0.00399932	1.95585	24.1775
-0.00349932	1.95588	24.1773
-0.00299932	1.95591	24.1771
-0.00249932	1.95593	24.1769
-0.00199932	1.95596	24.1768
-0.00149932	1.95598	24.1766
-0.000999321	1.95601	24.1764
-0.000499321	1.95603	24.1763
6.79492e-07	1.95606	24.1761
0.000500679	1.95608	24.1759
0.00100068	1.95611	24.1758
0.00150068	1.95613	24.1756
0.00200068	1.95615	24.1754
0.00250068	1.95617	24.1753
0.00300068	1.9562	24.1751
0.00350068	1.95622	24.1749
0.00400068	1.95624	24.1748
0.00450068	1.95626	24.1746
0.00500068	1.95628	24.1745
0.00550068	1.9563	24.1743
0.00600068	1.95632	24.1741
0.00650068	1.95634	24.174
0.00700068	1.95636	24.1738
0.00750068	1.95637	24.1736
0.00800068	1.95639	24.1735
0.00850068	-1	-1
0.00900068	-1	-1
0.00950068	-1	-1
0.0100007	-1	-1
0.0105007	-1	-1
0.0110007	-1	-1
0.0115007	-1	-1
0.0120007	-1	-1
0.0125007	-1	-1
0.0130007	-1	-1
0.0135007	-1	-1
0.0140007	-1	-1
0.0145007	-1	-1
0.0150007	-1	-1
0.0155007	-1	-1
0.0160007	-1	-1
0.0165007	-1	-1
0.0170007	-1	-1
0.0175007	-1	-1
0.0180007	-1	-1
0.0185007	-1	-1
0.0190007	-1	-1
0.0195007	-1	-1
0.0200007	-1	-1
0.0205007	-1	-1
0.0210007	-1	-1
0.0215007	-1	-1
0.0220007	-1	-1
0.0225007	-1	-1
0.0230007	-1	-1
0.0235007	-1	-1
0.0240007	-1	-1
0.0245007	-1	-1
0.0250007	-1	-1
0.0255007	-1	-1
0.0260007	-1	-1
0.0265007	-1	-1
0.0270007	-1	-1
0.0275007	-1	-1
0.0280007	-1	-1
0.0285007	-1	-1
0.0290007	-1	-1
0.0295007	-1	-1
0.0300007	-1	-1
0.0305007	-1	-1
0.0310007	-1	-1
0.0315007	-1	-1
0.0320007	-1	-1
0.0325007	-1	-1
0.0330007	-1	-1
0.0335007	-1	-1
0.0340007	-1	-1
0.0345007	-1	-1
0.0350007	-1	-1
0.0355007	-1	-1
0.0360007	-1	-1
0.0365007	-1	-1
0.0370007	-1	-1
0.0375007	-1	-1
0.0380007	-1	-1
0.0385007	-1	-1
0.0390007	-1	-1
0.0395007	-1	-1
0.0400007	-1	-1
0.0405007	-1	-1
0.0410007	-1	-1
0.0415007	-1	-1
0.0420007	-1	-1
0.0425007	-1	-1
0.0430007	-1	-1
0.0435007	-1	-1
0.0440007	-1	-1
0.0445007	-1	-1
0.0450007	-1	-1
0.0455007	-1	-1
0.0460007	-1	-1
0.0465007	-1	-1
0.0470007	-1	-1
0.0475007	-1	-1
0.0480007	-1	-1
0.0485007	-1	-1
0.0490007	-1	-1
0.0495007	-1	-1
0.0500007	-1	-1
0.0505007	-1	-1
0.0510007	-1	-1
0.0515007	-1	-1
0.0520007	-1	-1
0.0525007	-1	-1
0.0530007	-1	-1
0.0535007	-1	-1
0.0540007	-1	-1
0.0545007	-1	-1
0.0550007	-1	-1
0.0555007	-1	-1
0.0560007	-1	-1
0.0565007	-1	-1
0.0570007	-1	-1
0.0575007	-1	-1
0.0580007	-1	-1
0.0585007	-1	-1
0.0590007	-1	-1
0.0595007	-1	-1
0.0600007	-1	-1
0.0605007	-1	-1
0.0610007	-1	-1
0.0615007	-1	-1
0.0620007	-1	-1
0.0625007	-1	-1
0.0630007	-1	-1
0.0635007	-1	-1
0.0640007	-1	-1
0.0645007	-1	-1
0.0650007	-1	-1
0.0655007	-1	-1
0.0660007	-1	-1
0.0665007	-1	-1
0.0670007	-1	-1
0.0675007	-1	-1
0.0680007	-1	-1
0.0685007	-1	-1
0.0690007	-1	-1
0.0695007	-1	-1
0.0700007	-1	-1
0.0705007	-1	-1
0.0710007	-1	-1
0.0715007	-1	-1
0.0720007	-1	-1
0.0725007	-1	-1
0.0730007	-1	-1
0.0735007	-1	-1
0.0740007	-1	-1
0.0745007	-1	-1
0.0750007	-1	-1
0.0755007	-1	-1
0.0760007	-1	-1
0.0765007	-1	-1
0.0770007	-1	-1
0.0775007	-1	-1
0.0780007	-1	-1
0.0785007	-1	-1
0.0790007	-1	-1
0.0795007	-1	-1
0.0800008	-1	-1
0.0805008	-1	-1
0.0810008	-1	-1
0.0815008	-1	-1
0.0820008	-1	-1
0.0825008	-1	-1
0.0830008	-1	-1
0.0835008	-1	-1
0.0840008	-1	-1
0.0845008	-1	-1
0.0850008	-1	-1
0.0855008	-1	-1
0.0860008	-1	-1
0.0865008	-1	-1
0.0870008	-1	-1
0.0875008	-1	-1
0.0880008	-1	-1
0.0885008	-1	-1
0.0890008	-1	-1
0.0895008	-1	-1
0.0900008	-1	-1
0.0905008	-1	-1
0.0910008	-1	-1
0.0915008	-1	-1
0.0920008	-1	-1
0.0925008	-1	-1
0.0930008	-1	-1
0.0935008	-1	-1
0.0940008	-1	-1
0.0945008	-1	-1
0.0950008	-1	-1
0.0955008	-1	-1
0.0960008	-1	-1
0.0965008	-1	-1
0.0970008	-1	-1
0.0975008	-1	-1
0.0980008	-1	-1
0.0985008	-1	-1
0.0990008	-1	-1
0.0995008	-1	-1
0.100001	-1	-1
0.100501	-1	-1
0.101001	-1	-1
0.101501	-1	-1
0.102001	-1	-1
0.102501	-1	-1
0.103001	-1	-1
0.103501	-1	-1
0.104001	-1	-1
0.104501	-1	-1
0.105001	-1	-1
0.105501	-1	-1
0.106001	-1	-1
0.106501	-1	-1
0.107001	-1	-1
0.107501	-1	-1
0.108001	-1	-1
0.108501	-1	-1
0.109001	-1	-1
0.109501	-1	-1
0.110001	-1	-1
0.110501	-1	-1
0.111001	-1	-1
0.111501	-1	-1
0.112001	-1	-1
0.112501	-1	-1
0.113001	-1	-1
0.113501	-1	-1
0.114001	-1	-1
0.114501	-1	-1
0.115001	-1	-1
0.115501	-1	-1
0.116001	-1	-1
0.116501	-1	-1
0.117001	-1	-1
0.117501	-1	-1
0.118001	-1	-1
0.118501	-1	-1
0.119001	-1	-1
0.119501	-1	-1
0.120001	-1	-1
0.120501	-1	-1
0.121001	-1	-1
0.121501	-1	-1
0.122001	-1	-1
0.122501	-1	-1
0.123001	-1	-1
0.123501	-1	-1
0.124001	-1	-1
0.124501	-1	-1
0.125001	-1	-1
0.125501	-1	-1
0.126001	-1	-1
0.126501	-1	-1
0.127001	-1	-1
0.127501	-1	-1
0.128001	-1	-1
0.128501	-1	-1
0.129001	-1	-1
0.129501	-1	-1
0.130001	-1	-1
0.130501	-1	-1
0.131001	-1	-1
0.131501	-1	-1
0.132001	-1	-1
0.132501	-1	-1
0.133001	-1	-1
0.133501	-1	-1
0.134001	-1	-1
0.134501	-1	-1
0.135001	-1	-1
0.135501	-1	-1
0.136001	-1	-1
0.136501	-1	-1
0.137001	-1	-1
0.137501	-1	-1
0.138001	-1	-1
0.138501	-1	-1
0.139001	-1	-1
0.139501	-1	-1
0.140001	-1	-1
0.140501	-1	-1
0.141001	-1	-1
0.141501	-1	-1
0.142001	-1	-1
0.142501	-1	-1
0.143001	-1	-1
0.143501	-1	-1
0.144001	-1	-1
0.144501	-1	-1
0.145001	-1	-1
0.145501	-1	-1
0.146001	-1	-1
0.146501	-1	-1
0.147001	-1	-1
0.147501	-1	-1
0.148001	-1	-1
0.148501	-1	-1
0.149001	-1	-1
0.149501	-1	-1
0.150001	-1	-1
0.150501	-1	-1
0.151	-1	-1
0.1515	-1	-1
0.152	-1	-1
0.1525	-1	-1
0.153	-1	-1
0.1535	-1	-1
0.154	-1	-1
0.1545	-1	-1
0.155	-1	-1
0.1555	-1	-1
0.156	-1	-1
0.1565	-1	-1
0.157	-1	-1
0.1575	-1	-1
0.158	-1	-1
0.1585	-1	-1
0.159	-1	-1
0.1595	-1	-1
0.16	-1	-1
0.1605	-1	-1
0.161	-1	-1
0.1615	-1	-1
0.162	-1	-1
0.1625	-1	-1
0.163	-1	-1
0.1635	-1	-1
0.164	-1	-1
0.1645	-1	-1
0.165	-1	-1
0.1655	-1	-1
0.166	-1	-1
0.1665	-1	-1
0.167	-1	-1
0.1675	-1	-1
0.168	-1	-1
0.1685	-1	-1
0.169	-1	-1
0.1695	-1	-1
0.17	-1	-1
0.1705	-1	-1
0.171	-1	-1
0.1715	-1	-1
0.172	-1	-1
0.1725	-1	-1
0.173	-1	-1
0.1735	-1	-1
0.174	-1	-1
0.1745	-1	-1
0.175	-1	-1
0.1755	-1	-1
0.176	-1	-1
0.1765	-1	-1
0.177	-1	-1
0.1775	-1	-1
0.178	-1	-1
0.1785	-1	-1
0.179	-1	-1
0.1795	-1	-1
0.18	-1	-1
0.1805	-1	-1
0.181	-1	-1
0.1815	-1	-1
0.182	-1	-1
0.1825	-1	-1
0.183	-1	-1
0.1835	-1	-1
0.184	-1	-1
0.1845	-1	-1
0.185	-1	-1
0.1855	-1	-1
0.186	-1	-1
0.1865	-1	-1
0.187	-1	-1
0.1875	-1	-1
0.188	-1	-1
0.1885	-1	-1
0.189	-1	-1
0.1895	-1	-1
0.19	-1	-1
0.1905	-1	-1
0.191	-1	-1
0.1915	-1	-1
0.192	-1	-1
0.1925	-1	-1
0.193	-1	-1
0.1935	-1	-1
0.194	-1	-1
0.1945	-1	-1
0.195	-1	-1
0.1955	-1	-1
0.196	-1	-1
0.1965	-1	-1
0.197	-1	-1
0.1975	-1	-1
0.198	-1	-1
0.1985	-1	-1
0.199	-1	-1
0.1995	-1	-1
0.2	-1	-1
0.2005	-1	-1
0.201	-1	-1
0.2015	-1	-1
0.202	-1	-1
0.2025	-1	-1
0.203	-1	-1
0.2035	-1	-1
0.204	-1	-1
0.2045	-1	-1
0.205	-1	-1
0.2055	-1	-1
0.206	-1	-1
0.2065	-1	-1
0.207	-1	-1
0.2075	-1	-1
0.208	-1	-1
0.2085	-1	-1
0.209	-1	-1
0.2095	-1	-1
0.21	-1	-1
0.2105	-1	-1
0.211	-1	-1
0.2115	-1	-1
0.212	-1	-1
0.2125	-1	-1
0.213	-1	-1
0.2135	-1	-1
0.214	-1	-1
0.2145	-1	-1
0.215	-1	-1
0.2155	-1	-1
0.216	-1	-1
0.2165	-1	-1
0.217	-1	-1
0.2175	-1	-1
0.218	-1	-1
0.2185	-1	-1
0.219	-1	-1
0.2195	-1	-1
0.22	-1	-1
0.2205	-1	-1
0.221	-1	-1
0.2215	-1	-1
0.222	-1	-1
0.2225	-1	-1
0.223	-1	-1
0.2235	-1	-1
0.224	-1	-1
0.2245	-1	-1
0.225	-1	-1
0.2255	-1	-1
0.226	-1	-1
0.2265	-1	-1
0.227	-1	-1
0.2275	-1	-1
0.228	-1	-1
0.2285	-1	-1
0.228999	-1	-1
0.229499	-1	-1
0.229999	-1	-1
0.230499	-1	-1
0.230999	-1	-1
0.231499	-1	-1
0.231999	-1	-1
0.232499	-1	-1
0.232999	-1	-1
0.233499	-1	-1
0.233999	-1	-1
0.234499	-1	-1
0.234999	-1	-1
0.235499	-1	-1
0.235999	-1	-1
0.236499	-1	-1
0.236999	-1	-1
0.237499	-1	-1
0.237999	-1	-1
0.238499	-1	-1
0.238999	-1	-1
0.239499	-1	-1
0.239999	-1	-1
0.240499	-1	-1
0.240999	-1	-1
0.241499	-1	-1
0.241999	-1	-1
0.242499	-1	-1
0.242999	-1	-1
0.243499	-1	-1
0.243999	-1	-1
0.244499	-1	-1
0.244999	-1	-1
0.245499	-1	-1
0.245999	-1	-1
0.246499	-1	-1
0.246999	-1	-1
0.247499	-1	-1
0.247999	-1	-1
0.248499	-1	-1
0.248999	-1	-1
0.249499	-1	-1
0.249999	-1	-1
0.250499	-1	-1
0.250999	-1	-1
0.251499	-1	-1
0.251999	-1	-1
0.252499	-1	-1
0.252999	-1	-1
0.253499	-1	-1
0.253999	-1	-1
0.254499	-1	-1
0.254999	-1	-1
0.255499	-1	-1
0.255999	-1	-1
0.256499	-1	-1
0.256999	-1	-1
0.257499	-1	-1
0.257999	-1	-1
0.258499	-1	-1
0.258999	-1	-1
0.259499	-1	-1
0.259999	-1	-1
0.260499	-1	-1
0.260999	-1	-1
0.261499	-1	-1
0.261999	-1	-1
0.262499	-1	-1
0.262999	-1	-1
0.263499	-1	-1
0.263999	-1	-1
0.264499	-1	-1
0.264999	-1	-1
0.265499	-1	-1
0.265999	-1	-1
0.266499	-1	-1
0.266999	-1	-1
0.267499	-1	-1
0.267999	-1	-1
0.268499	-1	-1
0.268999	-1	-1
0.269499	-1	-1
0.269999	-1	-1
0.270499	-1	-1
0.270999	-1	-1
0.271499	-1	-1
0.271999	-1	-1
0.272499	-1	-1
0.272999	-1	-1
0.273499	-1	-1
0.273999	-1	-1
0.274499	-1	-1
0.274999	-1	-1
0.275499	-1	-1
0.275999	-1	-1
0.276499	-1	-1
0.276999	-1	-1
0.277499	-1	-1
0.277999	-1	-1
0.278499	-1	-1
0.278999	-1	-1
0.279499	-1	-1
0.279999	-1	-1
0.280499	-1	-1
0.280999	-1	-1
0.281499	-1	-1
0.281999	-1	-1
0.282499	-1	-1
0.282999	-1	-1
0.283499	-1	-1
0.283999	-1	-1
0.284499	-1	-1
0.284999	-1	-1
0.285499	-1	-1
0.285999	-1	-1
0.286499	-1	-1
0.286999	-1	-1
0.287499	-1	-1
0.287999	-1	-1
0.288499	-1	-1
0.288999	-1	-1
0.289499	-1	-1
0.289999	-1	-1
0.290499	-1	-1
0.290999	-1	-1
0.291499	-1	-1
0.291999	-1	-1
0.292499	-1	-1
0.292999	-1	-1
0.293499	-1	-1
0.293999	-1	-1
0.294499	-1	-1
0.294999	-1	-1
0.295499	-1	-1
0.295999	-1	-1
0.296499	-1	-1
0.296999	-1	-1
0.297499	-1	-1
0.297999	-1	-1
0.298499	-1	-1
0.298999	-1	-1
0.299499	-1	-1
0.299999	-1	-1
0.300499	-1	-1
0.300999	-1	-1
0.301499	-1	-1
0.301999	-1	-1
0.302499	-1	-1
0.302999	-1	-1
0.303499	-1	-1
0.303999	-1	-1
0.304499	-1	-1
0.304999	-1	-1
0.305499	-1	-1
0.305999	-1	-1
0.306498	-1	-1
0.306998	-1	-1
0.307498	-1	-1
0.307998	-1	-1
0.308498	-1	-1
0.308998	-1	-1
0.309498	-1	-1
0.309998	-1	-1
0.310498	-1	-1
0.310998	-1	-1
0.311498	-1	-1
0.311998	-1	-1
0.312498	-1	-1
0.312998	-1	-1
0.313498	-1	-1
0.313998	-1	-1
0.314498	-1	-1
0.314998	-1	-1
0.315498	-1	-1
0.315998	-1	-1
0.316498	-1	-1
0.316998	-1	-1
0.317498	-1	-1
0.317998	-1	-1
0.318498	-1	-1
0.318998	-1	-1
0.319498	-1	-1
0.319998	-1	-1
0.320498	-1	-1
0.320998	-1	-1
0.321498	-1	-1
0.321998	-1	-1
0.322498	-1	-1
0.322998	-1	-1
0.323498	-1	-1
0.323998	-1	-1
0.324498	-1	-1
0.324998	-1	-1
0.325498	-1	-1
0.325998	-1	-1
0.326498	-1	-1
0.326998	-1	-1
0.327498	-1	-1
0.327998	-1	-1
0.328498	-1	-1
0.328998	-1	-1
0.329498	-1	-1
0.329998	-1	-1
0.330498	-1	-1
0.330998	-1	-1
0.331498	-1	-1
0.331998	-1	-1
0.332498	-1	-1
0.332998	-1	-1
0.333498	-1	-1
0.333998	-1	-1
0.334498	-1	-1
0.334998	-1	-1
0.335498	-1	-1
0.335998	-1	-1
0.336498	-1	-1
0.336998	-1	-1
0.337498	-1	-1
0.337998	-1	-1
0.338498	-1	-1
0.338998	-1	-1
0.339498	-1	-1
0.339998	-1	-1
0.340498	-1	-1
0.340998	-1	-1
0.341498	-1	-1
0.341998	-1	-1
0.342498	-1	-1
0.342998	-1	-1
0.343498	-1	-1
0.343998	-1	-1
0.344498	-1	-1
0.344998	-1	-1
0.345498	-1	-1
0.345998	-1	-1
0.346498	-1	-1
0.346998	-1	-1
0.347498	-1	-1
0.347998	-1	-1
0.348498	-1	-1
0.348998	-1	-1
0.349498	-1	-1
0.349998	-1	-1
0.350498	-1	-1
0.350998	-1	-1
0.351498	-1	-1
0.351998	-1	-1
0.352498	-1	-1
0.352998	-1	-1
0.353498	-1	-1
0.353998	-1	-1
0.354498	-1	-1
0.354998	-1	-1
0.355498	-1	-1
0.355998	-1	-1
0.356498	-1	-1
0.356998	-1	-1
0.357498	-1	-1
0.357998	-1	-1
0.358498	-1	-1
0.358998	-1	-1
0.359498	-1	-1
0.359998	-1	-1
0.360498	-1	-1
0.360998	-1	-1
0.361498	-1	-1
0.361998	-1	-1
0.362498	-1	-1
0.362998	-1	-1
0.363498	-1	-1
0.363998	-1	-1
0.364498	-1	-1
0.364998	-1	-1
0.365498	-1	-1
0.365998	-1	-1
0.366498	-1	-1
0.366998	-1	-1
0.367498	-1	-1
0.367998	-1	-1
0.368498	-1	-1
0.368998	-1	-1
0.369498	-1	-1
0.369998	-1	-1
0.370498	-1	-1
0.370998	-1	-1
0.371498	-1	-1
0.371998	-1	-1
0.372498	-1	-1
0.372998	-1	-1
0.373498	-1	-1
0.373998	-1	-1
0.374498	-1	-1
0.374998	-1	-1
0.375498	-1	-1
0.375998	-1	-1
0.376498	-1	-1
0.376998	-1	-1
0.377498	-1	-1
0.377998	-1	-1
0.378498	-1	-1
0.378998	-1	-1
0.379498	-1	-1
0.379998	-1	-1
0.380498	-1	-1
0.380998	-1	-1
0.381498	-1	-1
0.381998	-1	-1
0.382498	-1	-1
0.382998	-1	-1
0.383498	-1	-1
0.383997	-1	-1
0.384497	-1	-1
0.384997	-1	-1
0.385497	-1	-1
0.385997	-1	-1
0.386497	-1	-1
0.386997	-1	-1
0.387497	-1	-1
0.387997	-1	-1
0.388497	-1	-1
0.388997	-1	-1
0.389497	-1	-1
0.389997	-1	-1
0.390497	-1	-1
0.390997	-1	-1
0.391497	-1	-1
0.391997	-1	-1
0.392497	-1	-1
0.392997	-1	-1
0.393497	-1	-1
0.393997	-1	-1
0.394497	-1	-1
0.394997	-1	-1
0.395497	-1	-1
0.395997	-1	-1
0.396497	-1	-1
0.396997	-1	-1
0.397497	-1	-1
0.397997	-1	-1
0.398497	-1	-1
0.398997	-1	-1
0.399497	-1	-1
0.399997	-1	-1
0.400497	-1	-1
0.400997	-1	-1
0.401497	-1	-1
0.401997	-1	-1
0.402497	-1	-1
0.402997	-1	-1
0.403497	-1	-1
0.403997	-1	-1
0.404497	-1	-1
0.404997	-1	-1
0.405497	-1	-1
0.405997	-1	-1
0.406497	-1	-1
0.406997	-1	-1
0.407497	-1	-1
0.407997	-1	-1
0.408497	-1	-1
0.408997	-1	-1
0.409497	-1	-1
0.409997	-1	-1
0.410497	-1	-1
0.410997	-1	-1
0.411497	-1	-1
0.411997	-1	-1
0.412497	-1	-1
0.412997	-1	-1
0.413497	-1	-1
0.413997	-1	-1
0.414497	-1	-1
0.414997	-1	-1
0.415497	-1	-1
0.415997	-1	-1
0.416497	-1	-1
0.416997	-1	-1
0.417497	-1	-1
0.417997	-1	-1
0.418497	-1	-1
0.418997	-1	-1
0.419497	-1	-1
0.419997	-1	-1
0.420497	-1	-1
0.420997	-1	-1
0.421497	-1	-1
0.421997	-1	-1
0.422497	-1	-1
0.422997	-1	-1
0.423497	-1	-1
0.423997	-1	-1
0.424497	-1	-1
0.424997	-1	-1
0.425497	-1	-1
0.425997	-1	-1
0.426497	-1	-1
0.426997	-1	-1
0.427497	-1	-1
0.427997	-1	-1
0.428497	-1	-1
0.428997	-1	-1
0.429497	-1	-1
0.429997	-1	-1
0.430497	-1	-1
0.430997	-1	-1
0.431497	-1	-1
0.431997	-1	-1
0.432497	-1	-1
0.432997	-1	-1
0.433497	-1	-1
0.433997	-1	-1
0.434497	-1	-1
0.434997	-1	-1
0.435497	-1	-1
0.435997	-1	-1
0.436497	-1	-1
0.436997	-1	-1
0.437497	-1	-1
0.437997	-1	-1
0.438497	-1	-1
0.438997	-1	-1
0.439497	-1	-1
0.439997	-1	-1
0.440497	-1	-1
0.440997	-1	-1
0.441497	-1	-1
0.441997	-1	-1
0.442497	-1	-1
0.442997	-1	-1
0.443497	-1	-1
0.443997	-1	-1
0.444497	-1	-1
0.444997	-1	-1
0.445497	-1	-1
0.445997	-1	-1
0.446497	-1	-1
0.446997	-1	-1
0.447497	-1	-1
0.447997	-1	-1
0.448497	-1	-1
0.448997	-1	-1
0.449497	-1	-1
0.449997	-1	-1
0.450497	-1	-1
0.450997	-1	-1
0.451497	-1	-1
0.451997	-1	-1
0.452497	-1	-1
0.452997	-1	-1
0.453497	-1	-1
0.453997	-1	-1
0.454497	-1	-1
0.454997	-1	-1
0.455497	-1	-1
0.455997	-1	-1
0.456497	-1	-1
0.456997	-1	-1
0.457497	-1	-1
0.457997	-1	-1
0.458497	-1	-1
0.458997	-1	-1
0.459497	-1	-1
0.459997	-1	-1
0.460497	-1	-1
0.460997	-1	-1
0.461497	-1	-1
0.461996	-1	-1
0.462496	-1	-1
0.462996	-1	-1
0.463496	-1	-1
0.463996	-1	-1
0.464496	-1	-1
0.464996	-1	-1
0.465496	-1	-1
0.465996	-1	-1
0.466496	-1	-1
0.466996	-1	-1
0.467496	-1	-1
0.467996	-1	-1
0.468496	-1	-1
0.468996	-1	-1
0.469496	-1	-1
0.469996	-1	-1
0.470496	-1	-1
0.470996	-1	-1
0.471496	-1	-1
0.471996	-1	-1
0.472496	-1	-1
0.472996	-1	-1
0.473496	-1	-1
0.473996	-1	-1
0.474496	-1	-1
0.474996	-1	-1
0.475496	-1	-1
0.475996	-1	-1
0.476496	-1	-1
0.476996	-1	-1
0.477496	-1	-1
0.477996	-1	-1
0.478496	-1	-1
0.478996	-1	-1
0.479496	-1	-1
0.479996	-1	-1
0.480496	-1	-1
0.480996	-1	-1
0.481496	-1	-1
0.481996	-1	-1
0.482496	-1	-1
0.482996	-1	-1
0.483496	-1	-1
0.483996	-1	-1
0.484496	-1	-1
0.484996	-1	-1
0.485496	-1	-1
0.485996	-1	-1
0.486496	-1	-1
0.486996	-1	-1
0.487496	-1	-1
0.487996	-1	-1
0.488496	-1	-1
0.488996	-1	-1
0.489496	-1	-1
0.489996	-1	-1
0.490496	-1	-1
0.490996	-1	-1
0.491496	-1	-1
0.491996	-1	-1
0.492496	-1	-1
0.492996	-1	-1
0.493496	-1	-1
0.493996	-1	-1
0.494496	-1	-1
0.494996	-1	-1
0.495496	-1	-1
0.495996	-1	-1
0.496496	-1	-1
0.496996	-1	-1
0.497496	-1	-1
0.497996	-1	-1
0.498496	-1	-1
0.498996	-1	-1
0.499496	-1	-1
0.499996	-1	-1
0.500496	-1	-1
0.500996	-1	-1
0.501496	-1	-1
0.501996	-1	-1
0.502496	-1	-1
0.502996	-1	-1
0.503496	-1	-1
0.503996	-1	-1
0.504496	-1	-1
0.504996	-1	-1
0.505496	-1	-1
0.505996	-1	-1
0.506496	-1	-1
0.506996	-1	-1
0.507496	-1	-1
0.507996	-1	-1
0.508496	-1	-1
0.508996	-1	-1
0.509496	-1	-1
0.509996	-1	-1
0.510496	-1	-1
0.510997	-1	-1
0.511497	-1	-1
0.511997	-1	-1
0.512497	-1	-1
0.512997	-1	-1
0.513497	-1	-1
0.513997	-1	-1
0.514497	-1	-1
0.514997	-1	-1
0.515497	-1	-1
0.515997	-1	-1
0.516497	-1	-1
0.516997	-1	-1
0.517497	-1	-1
0.517997	-1	-1
0.518497	-1	-1
0.518997	-1	-1
0.519497	-1	-1
0.519997	-1	-1
0.520497	-1	-1
0.520997	-1	-1
0.521497	-1	-1
0.521997	-1	-1
0.522497	-1	-1
0.522997	-1	-1
0.523497	-1	-1
0.523997	-1	-1
0.524497	-1	-1
0.524997	-1	-1
0.525497	-1	-1
0.525997	-1	-1
0.526497	-1	-1
0.526997	-1	-1
0.527497	-1	-1
0.527997	-1	-1
0.528497	-1	-1
0.528997	-1	-1
0.529497	-1	-1
0.529997	-1	-1
0.530497	-1	-1
0.530997	-1	-1
0.531497	-1	-1
0.531998	-1	-1
0.532498	-1	-1
0.532998	-1	-1
0.533498	-1	-1
0.533998	-1	-1
0.534498	-1	-1
0.534998	-1	-1
0.535498	-1	-1
0.535998	-1	-1
0.536498	-1	-1
0.536998	-1	-1
0.537498	-1	-1
0.537998	-1	-1
0.538498	-1	-1
0.538998	-1	-1
0.539498	-1	-1
0.539998	-1	-1
0.540498	-1	-1
0.540998	-1	-1
0.541498	-1	-1
0.541998	-1	-1
0.542498	-1	-1
0.542998	-1	-1
0.543498	-1	-1
0.543998	-1	-1
0.544498	-1	-1
0.544998	-1	-1
0.545498	-1	-1
0.545998	-1	-1
0.546498	-1	-1
0.546998	-1	-1
0.547498	-1	-1
0.547998	-1	-1
0.548498	-1	-1
0.548998	-1	-1
0.549498	-1	-1
0.549998	-1	-1
0.550498	-1	-1
0.550998	-1	-1
0.551498	-1	-1
0.551998	-1	-1
0.552498	-1	-1
0.552998	-1	-1
0.553499	-1	-1
0.553999	-1	-1
0.554499	-1	-1
0.554999	-1	-1
0.555499	-1	-1
0.555999	-1	-1
0.556499	-1	-1
0.556999	-1	-1
0.557499	-1	-1
0.557999	-1	-1
0.558499	-1	-1
0.558999	-1	-1
0.559499	-1	-1
0.559999	-1	-1
0.560499	-1	-1
0.560999	-1	-1
0.561499	-1	-1
0.561999	-1	-1
0.562499	-1	-1
0.562999	-1	-1
0.563499	-1	-1
0.563999	-1	-1
0.564499	-1	-1
0.564999	-1	-1
0.565499	-1	-1
0.565999	-1	-1
0.566499	-1	-1
0.566999	-1	-1
0.567499	-1	-1
0.567999	-1	-1
0.568499	-1	-1
0.568999	-1	-1
0.569499	-1	-1
0.569999	-1	-1
0.570499	-1	-1
0.570999	-1	-1
0.571499	-1	-1
0.571999	-1	-1
0.572499	-1	-1
0.572999	-1	-1
0.573499	-1	-1
0.573999	-1	-1
0.574499	-1	-1
0.575	-1	-1
0.5755	-1	-1
0.576	-1	-1
0.5765	-1	-1
0.577	-1	-1
0.5775	-1	-1
0.578	-1	-1
0.5785	-1	-1
0.579	-1	-1
0.5795	-1	-1
0.58	-1	-1
0.5805	-1	-1
0.581	-1	-1
0.5815	-1	-1
0.582	-1	-1
0.5825	-1	-1
0.583	-1	-1
0.5835	-1	-1
0.584	-1	-1
0.5845	-1	-1
0.585	-1	-1
0.5855	-1	-1
0.586	-1	-1
0.5865	-1	-1
0.587	-1	-1
0.5875	-1	-1
0.588	-1	-1
0.5885	-1	-1
0.589	-1	-1
0.5895	-1	-1
0.59	-1	-1
0.5905	-1	-1
0.591	-1	-1
0.5915	-1	-1
0.592	-1	-1
0.5925	-1	-1
0.593	-1	-1
0.5935	-1	-1
0.594	-1	-1
0.5945	-1	-1
0.595	-1	-1
0.5955	-1	-1
0.596	-1	-1
0.596501	-1	-1
0.597001	-1	-1
0.597501	-1	-1
0.598001	-1	-1
0.598501	-1	-1
0.599001	-1	-1
0.599501	-1	-1
0.600001	-1	-1
0.600501	-1	-1
0.601001	-1	-1
0.601501	-1	-1
0.602001	-1	-1
0.602501	-1	-1
0.603001	-1	-1
0.603501	-1	-1
0.604001	-1	-1
0.604501	-1	-1
0.605001	-1	-1
0.605501	-1	-1
0.606001	-1	-1
