1	0.099	-0.227424	-1	-1
1	0.099	-0.217424	-1	-1
1	0.099	-0.207424	-1	-1
1	0.099	-0.197424	-1	-1
1	0.099	-0.187424	-1	-1
1	0.099	-0.177424	-1	-1
1	0.099	-0.167424	-1	-1
1	0.099	-0.157424	-1	-1
1	0.099	-0.147424	-1	-1
1	0.099	-0.137424	-1	-1
1	0.099	-0.127424	-1	-1
1	0.099	-0.117424	-1	-1
1	0.099	-0.107424	-1	-1
1	0.099	-0.0974239	-1	-1
1	0.099	-0.0874239	-1	-1
1	0.099	-0.0774239	-1	-1
1	0.099	-0.0674239	-1	-1
1	0.099	-0.0574239	-1	-1
1	0.099	-0.0474239	-1	-1
1	0.099	-0.0374239	-1	-1
1	0.099	-0.0274239	-1	-1
1	0.099	-0.0174239	-1	-1
1	0.099	-0.00742388	-1	-1
1	0.099	0.00257612	-1	-1
1	0.099	0.0125761	-1	-1
1	0.099	0.0225761	-1	-1
1	0.099	0.0325761	-1	-1
1	0.099	0.0425761	-1	-1
1	0.099	0.0525761	-1	-1
1	0.099	0.0625761	-1	-1
1	0.099	0.0725761	-1	-1
1	0.099	0.0825761	-1	-1
1	0.099	0.0925761	-1	-1
1	0.099	0.102576	-1	-1
1	0.099	0.112576	-1	-1
1	0.099	0.122576	-1	-1
1	0.099	0.132576	-1	-1
1	0.099	0.142576	-1	-1
1	0.099	0.152576	-1	-1
1	0.099	0.162576	-1	-1
1	0.099	0.172576	-1	-1
1	0.099	0.182576	-1	-1
1	0.099	0.192576	-1	-1
1	0.099	0.202576	-1	-1
1	0.099	0.212576	-1	-1
1	0.099	0.222576	-1	-1
1	0.099	0.232576	-1	-1
1	0.099	0.242576	-1	-1
1	0.099	0.252576	-1	-1
1	0.099	0.262576	-1	-1
1	0.099	0.272576	-1	-1
1	0.099	0.282576	-1	-1
1	0.099	0.292576	-1	-1
1	0.099	0.302576	-1	-1
1	0.099	0.312576	-1	-1
1	0.099	0.322576	-1	-1
1	0.099	0.332576	-1	-1
1	0.099	0.342576	-1	-1
1	0.099	0.352576	-1	-1
1	0.099	0.362576	-1	-1
1	0.099	0.372576	-1	-1
1	0.099	0.382576	-1	-1
1	0.099	0.392576	-1	-1
1	0.099	0.402576	-1	-1
1	0.099	0.412576	-1	-1
1	0.099	0.422576	-1	-1
1	0.099	0.432576	-1	-1
1	0.099	0.442576	-1	-1
1	0.099	0.452576	-1	-1
1	0.099	0.462576	-1	-1
1	0.099	0.472576	-1	-1
1	0.099	0.482576	-1	-1
1	0.099	0.492576	-1	-1
1	0.099	0.502576	-1	-1
1	0.099	0.512576	-1	-1
1	0.099	0.522576	-1	-1
1	0.099	0.532576	-1	-1
1	0.099	0.542576	-1	-1
1	0.099	0.552576	-1	-1
1	0.099	0.562576	-1	-1
1	0.099	0.572576	-1	-1
1	0.099	0.582576	-1	-1
1	0.099	0.592576	-1	-1
1	0.099	0.602576	-1	-1
1	0.099	0.612576	-1	-1
1	0.099	0.622576	-1	-1
1	0.099	0.632576	-1	-1
1	0.099	0.642576	-1	-1
1	0.099	0.652576	-1	-1
1	0.099	0.662576	-1	-1
1	0.099	0.672576	-1	-1
1	0.099	0.682576	-1	-1
1	0.099	0.692576	-1	-1
1	0.099	0.702576	-1	-1
1	0.099	0.712576	-1	-1
1	0.099	0.722576	-1	-1
1	0.099	0.732576	-1	-1
1	0.099	0.742576	-1	-1
1	0.099	0.752576	-1	-1
1	0.099	0.762576	-1	-1
1	0.099	0.772576	-1	-1
1	0.099	0.782576	-1	-1
1	0.099	0.792576	-1	-1
1	0.099	0.802576	-1	-1
1	0.099	0.812576	-1	-1
1	0.099	0.822576	-1	-1
1	0.099	0.832576	-1	-1
1	0.099	0.842576	-1	-1
1	0.099	0.852576	-1	-1
1	0.099	0.862576	-1	-1
1	0.099	0.872576	-1	-1
1	0.099	0.882576	-1	-1
1	0.099	0.892576	-1	-1
1	0.099	0.902576	-1	-1
1	0.099	0.912576	-1	-1
1	0.099	0.922576	-1	-1
1	0.099	0.932576	-1	-1
1	0.099	0.942576	-1	-1
1	0.099	0.952576	-1	-1
1	0.099	0.962575	-1	-1
1	0.099	0.972575	-1	-1
1	0.1	-0.982794	-1	-1
1	0.1	-0.972794	-1	-1
1	0.1	-0.962794	-1	-1
1	0.1	-0.952794	-1	-1
1	0.1	-0.942794	-1	-1
1	0.1	-0.932794	-1	-1
1	0.1	-0.922794	-1	-1
1	0.1	-0.912794	-1	-1
1	0.1	-0.902794	-1	-1
1	0.1	-0.892794	-1	-1
1	0.1	-0.882794	-1	-1
1	0.1	-0.872794	-1	-1
1	0.1	-0.862794	-1	-1
1	0.1	-0.852794	-1	-1
1	0.1	-0.842794	-1	-1
1	0.1	-0.832794	-1	-1
1	0.1	-0.822794	-1	-1
1	0.1	-0.812794	-1	-1
1	0.1	-0.802794	-1	-1
1	0.1	-0.792794	-1	-1
1	0.1	-0.782794	-1	-1
1	0.1	-0.772794	-1	-1
1	0.1	-0.762794	-1	-1
1	0.1	-0.752794	-1	-1
1	0.1	-0.742794	-1	-1
1	0.1	-0.732794	-1	-1
1	0.1	-0.722794	-1	-1
1	0.1	-0.712794	-1	-1
1	0.1	-0.702794	-1	-1
1	0.1	-0.692794	-1	-1
1	0.1	-0.682794	-1	-1
1	0.1	-0.672794	-1	-1
1	0.1	-0.662794	-1	-1
1	0.1	-0.652794	-1	-1
1	0.1	-0.642794	-1	-1
1	0.1	-0.632794	-1	-1
1	0.1	-0.622794	-1	-1
1	0.1	-0.612794	-1	-1
1	0.1	-0.602794	-1	-1
1	0.1	-0.592794	-1	-1
1	0.1	-0.582794	-1	-1
1	0.1	-0.572794	-1	-1
1	0.1	-0.562794	-1	-1
1	0.1	-0.552794	-1	-1
1	0.1	-0.542794	-1	-1
1	0.1	-0.532794	-1	-1
1	0.1	-0.522794	-1	-1
1	0.1	-0.512794	-1	-1
1	0.1	-0.502794	-1	-1
1	0.1	-0.492794	-1	-1
1	0.1	-0.482794	-1	-1
1	0.1	-0.472794	-1	-1
1	0.1	-0.462794	-1	-1
1	0.1	-0.452794	-1	-1
1	0.1	-0.442794	-1	-1
1	0.1	-0.432794	-1	-1
1	0.1	-0.422794	-1	-1
1	0.1	-0.412794	-1	-1
1	0.1	-0.402794	-1	-1
1	0.1	-0.392794	-1	-1
1	0.1	-0.382794	-1	-1
1	0.1	-0.372794	-1	-1
1	0.1	-0.362794	-1	-1
1	0.1	-0.352794	-1	-1
1	0.1	-0.342794	-1	-1
1	0.1	-0.332794	-1	-1
1	0.1	-0.322794	-1	-1
1	0.1	-0.312794	-1	-1
1	0.1	-0.302794	-1	-1
1	0.1	-0.292794	-1	-1
1	0.1	-0.282794	-1	-1
1	0.1	-0.272794	-1	-1
1	0.1	-0.262794	-1	-1
1	0.1	-0.252794	-1	-1
1	0.1	-0.242794	-1	-1
1	0.1	-0.232794	-1	-1
1	0.1	-0.222794	-1	-1
1	0.1	-0.212794	-1	-1
1	0.1	-0.202794	-1	-1
1	0.1	-0.192794	-1	-1
1	0.1	-0.182794	-1	-1
1	0.1	-0.172794	-1	-1
1	0.1	-0.162794	-1	-1
1	0.1	-0.152794	-1	-1
1	0.1	-0.142794	-1	-1
1	0.1	-0.132794	-1	-1
1	0.1	-0.122794	-1	-1
1	0.1	-0.112794	-1	-1
1	0.1	-0.102794	-1	-1
1	0.1	-0.0927943	-1	-1
1	0.1	-0.0827943	-1	-1
1	0.1	-0.0727943	-1	-1
1	0.1	-0.0627943	-1	-1
1	0.1	-0.0527943	-1	-1
1	0.1	-0.0427943	-1	-1
1	0.1	-0.0327943	-1	-1
1	0.1	-0.0227943	-1	-1
1	0.1	-0.0127943	-1	-1
1	0.1	-0.00279427	-1	-1
1	0.1	0.00720573	-1	-1
1	0.1	0.0172057	-1	-1
1	0.1	0.0272057	-1	-1
1	0.1	0.0372057	-1	-1
1	0.1	0.0472057	-1	-1
1	0.1	0.0572057	-1	-1
1	0.1	0.0672057	-1	-1
1	0.1	0.0772057	-1	-1
1	0.1	0.0872057	-1	-1
1	0.1	0.0972057	-1	-1
1	0.1	0.107206	-1	-1
1	0.1	0.117206	-1	-1
1	0.1	0.127206	-1	-1
1	0.1	0.137206	-1	-1
1	0.1	0.147206	-1	-1
1	0.1	0.157206	-1	-1
1	0.1	0.167206	-1	-1
1	0.1	0.177206	-1	-1
1	0.1	0.187206	-1	-1
1	0.1	0.197206	-1	-1
1	0.1	0.207206	-1	-1
1	0.1	0.217206	-1	-1
1	0.1	0.227206	-1	-1
1	0.1	0.237206	-1	-1
1	0.1	0.247206	-1	-1
1	0.1	0.257206	-1	-1
1	0.1	0.267206	-1	-1
1	0.1	0.277206	-1	-1
1	0.1	0.287206	-1	-1
1	0.1	0.297206	-1	-1
1	0.1	0.307206	-1	-1
1	0.1	0.317206	-1	-1
1	0.1	0.327206	-1	-1
1	0.1	0.337206	-1	-1
1	0.1	0.347206	-1	-1
1	0.1	0.357206	-1	-1
1	0.1	0.367206	-1	-1
1	0.1	0.377206	-1	-1
1	0.1	0.387206	-1	-1
1	0.1	0.397206	-1	-1
1	0.1	0.407206	-1	-1
1	0.1	0.417206	-1	-1
1	0.1	0.427206	-1	-1
1	0.1	0.437206	-1	-1
1	0.1	0.447206	-1	-1
1	0.1	0.457206	-1	-1
1	0.1	0.467206	-1	-1
1	0.1	0.477206	-1	-1
1	0.1	0.487206	-1	-1
1	0.1	0.497206	-1	-1
1	0.1	0.507206	-1	-1
1	0.1	0.517206	-1	-1
1	0.1	0.527206	-1	-1
1	0.1	0.537206	-1	-1
1	0.1	0.547206	-1	-1
1	0.1	0.557205	-1	-1
1	0.1	0.567205	-1	-1
1	0.1	0.577205	-1	-1
1	0.1	0.587205	-1	-1
1	0.1	0.597205	-1	-1
1	0.1	0.607205	-1	-1
1	0.1	0.617205	-1	-1
1	0.1	0.627205	-1	-1
1	0.1	0.637205	-1	-1
1	0.1	0.647205	-1	-1
1	0.1	0.657205	-1	-1
1	0.1	0.667205	-1	-1
1	0.1	0.677205	-1	-1
1	0.1	0.687205	-1	-1
1	0.1	0.697205	-1	-1
1	0.1	0.707205	-1	-1
1	0.1	0.717205	-1	-1
1	0.1	0.727205	-1	-1
1	0.1	0.737205	-1	-1
1	0.1	0.747205	-1	-1
1	0.1	0.757205	-1	-1
1	0.1	0.767205	-1	-1
1	0.1	0.777205	-1	-1
1	0.1	0.787205	-1	-1
1	0.1	0.797205	-1	-1
1	0.1	0.807205	-1	-1
1	0.1	0.817205	-1	-1
1	0.1	0.827205	-1	-1
1	0.1	0.837205	-1	-1
1	0.1	0.847205	-1	-1
1	0.1	0.857205	-1	-1
1	0.1	0.867205	-1	-1
1	0.1	0.877205	-1	-1
1	0.1	0.887205	-1	-1
1	0.1	0.897205	-1	-1
1	0.1	0.907205	-1	-1
1	0.1	0.917205	-1	-1
1	0.1	0.927205	-1	-1
1	0.1	0.937205	-1	-1
1	0.1	0.947205	-1	-1
1	0.1	0.957205	-1	-1
1	0.1	0.967205	-1	-1
1	0.1	0.977205	-1	-1
1	0.101	-0.978192	-1	-1
1	0.101	-0.968192	-1	-1
1	0.101	-0.958192	-1	-1
1	0.101	-0.948192	-1	-1
1	0.101	-0.938192	-1	-1
1	0.101	-0.928192	-1	-1
1	0.101	-0.918192	-1	-1
1	0.101	-0.908192	-1	-1
1	0.101	-0.898192	-1	-1
1	0.101	-0.888192	-1	-1
1	0.101	-0.878192	-1	-1
1	0.101	-0.868192	-1	-1
1	0.101	-0.858193	-1	-1
1	0.101	-0.848193	-1	-1
1	0.101	-0.838193	-1	-1
1	0.101	-0.828193	-1	-1
1	0.101	-0.818193	-1	-1
1	0.101	-0.808193	-1	-1
1	0.101	-0.798193	-1	-1
1	0.101	-0.788193	-1	-1
1	0.101	-0.778193	-1	-1
1	0.101	-0.768193	-1	-1
1	0.101	-0.758193	-1	-1
1	0.101	-0.748193	-1	-1
1	0.101	-0.738193	-1	-1
1	0.101	-0.728193	-1	-1
1	0.101	-0.718193	-1	-1
1	0.101	-0.708193	-1	-1
1	0.101	-0.698193	-1	-1
1	0.101	-0.688193	-1	-1
1	0.101	-0.678193	-1	-1
1	0.101	-0.668193	-1	-1
1	0.101	-0.658193	-1	-1
1	0.101	-0.648193	-1	-1
1	0.101	-0.638193	-1	-1
1	0.101	-0.628193	-1	-1
1	0.101	-0.618193	-1	-1
1	0.101	-0.608193	-1	-1
1	0.101	-0.598193	-1	-1
1	0.101	-0.588193	-1	-1
1	0.101	-0.578193	-1	-1
1	0.101	-0.568193	-1	-1
1	0.101	-0.558193	-1	-1
1	0.101	-0.548193	-1	-1
1	0.101	-0.538193	-1	-1
1	0.101	-0.528193	-1	-1
1	0.101	-0.518193	-1	-1
1	0.101	-0.508193	-1	-1
1	0.101	-0.498193	-1	-1
1	0.101	-0.488193	-1	-1
1	0.101	-0.478193	-1	-1
1	0.101	-0.468193	-1	-1
1	0.101	-0.458193	-1	-1
1	0.101	-0.448193	-1	-1
1	0.101	-0.438193	-1	-1
1	0.101	-0.428193	-1	-1
1	0.101	-0.418193	-1	-1
1	0.101	-0.408193	-1	-1
1	0.101	-0.398193	-1	-1
1	0.101	-0.388193	-1	-1
1	0.101	-0.378193	-1	-1
1	0.101	-0.368193	-1	-1
1	0.101	-0.358193	-1	-1
1	0.101	-0.348193	-1	-1
1	0.101	-0.338193	-1	-1
1	0.101	-0.328193	-1	-1
1	0.101	-0.318193	-1	-1
1	0.101	-0.308193	-1	-1
1	0.101	-0.298193	-1	-1
1	0.101	-0.288193	-1	-1
1	0.101	-0.278193	-1	-1
1	0.101	-0.268193	-1	-1
1	0.101	-0.258193	-1	-1
1	0.101	-0.248193	-1	-1
1	0.101	-0.238193	-1	-1
1	0.101	-0.228193	-1	-1
1	0.101	-0.218193	-1	-1
1	0.101	-0.208193	-1	-1
1	0.101	-0.198193	-1	-1
1	0.101	-0.188193	-1	-1
1	0.101	-0.178193	-1	-1
1	0.101	-0.168193	-1	-1
1	0.101	-0.158193	-1	-1
1	0.101	-0.148193	-1	-1
1	0.101	-0.138193	-1	-1
1	0.101	-0.128193	-1	-1
1	0.101	-0.118193	-1	-1
1	0.101	-0.108193	-1	-1
1	0.101	-0.098193	-1	-1
1	0.101	-0.088193	-1	-1
1	0.101	-0.078193	-1	-1
1	0.101	-0.068193	-1	-1
1	0.101	-0.058193	-1	-1
1	0.101	-0.048193	-1	-1
1	0.101	-0.038193	-1	-1
1	0.101	-0.028193	-1	-1
1	0.101	-0.018193	-1	-1
1	0.101	-0.00819301	-1	-1
1	0.101	0.00180699	-1	-1
1	0.101	0.011807	-1	-1
1	0.101	0.021807	-1	-1
1	0.101	0.031807	-1	-1
1	0.101	0.041807	-1	-1
1	0.101	0.051807	-1	-1
1	0.101	0.061807	-1	-1
1	0.101	0.071807	-1	-1
1	0.101	0.081807	-1	0
1	0.101	0.091807	-1	-1
1	0.101	0.101807	-1	-1
1	0.101	0.111807	-1	-1
1	0.101	0.121807	-1	-1
1	0.101	0.131807	-1	-1
1	0.101	0.141807	-1	-1
1	0.101	0.151807	-1	-1
1	0.101	0.161807	-1	-1
1	0.101	0.171807	-1	-1
1	0.101	0.181807	-1	-1
1	0.101	0.191807	-1	-1
1	0.101	0.201807	-1	-1
1	0.101	0.211807	-1	-1
1	0.101	0.221807	-1	-1
1	0.101	0.231807	-1	-1
1	0.101	0.241807	-1	-1
1	0.101	0.251807	-1	-1
1	0.101	0.261807	-1	-1
1	0.101	0.271807	-1	-1
1	0.101	0.281807	-1	-1
1	0.101	0.291807	-1	-1
1	0.101	0.301807	-1	-1
1	0.101	0.311807	-1	-1
1	0.101	0.321807	-1	-1
1	0.101	0.331807	-1	-1
1	0.101	0.341807	-1	-1
1	0.101	0.351807	-1	-1
1	0.101	0.361807	-1	-1
1	0.101	0.371807	-1	-1
1	0.101	0.381807	-1	-1
1	0.101	0.391807	-1	-1
1	0.101	0.401807	-1	-1
1	0.101	0.411807	-1	-1
1	0.101	0.421807	-1	-1
1	0.101	0.431807	-1	-1
1	0.101	0.441807	-1	-1
1	0.101	0.451807	-1	-1
1	0.101	0.461807	-1	-1
1	0.101	0.471807	-1	-1
1	0.101	0.481807	-1	-1
1	0.101	0.491807	-1	-1
1	0.101	0.501807	-1	-1
1	0.101	0.511807	-1	-1
1	0.101	0.521807	-1	-1
1	0.101	0.531807	-1	-1
1	0.101	0.541807	-1	-1
1	0.101	0.551807	-1	-1
1	0.101	0.561807	-1	-1
1	0.101	0.571807	-1	-1
1	0.101	0.581807	-1	-1
1	0.101	0.591807	-1	-1
1	0.101	0.601807	-1	-1
1	0.101	0.611807	-1	-1
1	0.101	0.621807	-1	-1
1	0.101	0.631807	-1	-1
1	0.101	0.641807	-1	-1
1	0.101	0.651807	-1	-1
1	0.101	0.661807	-1	-1
1	0.101	0.671807	-1	-1
1	0.101	0.681807	-1	-1
1	0.101	0.691807	-1	-1
1	0.101	0.701807	-1	-1
1	0.101	0.711807	-1	-1
1	0.101	0.721807	-1	-1
1	0.101	0.731807	-1	-1
1	0.101	0.741807	-1	-1
1	0.101	0.751807	-1	-1
1	0.101	0.761807	-1	-1
1	0.101	0.771807	-1	-1
1	0.101	0.781807	-1	-1
1	0.101	0.791807	-1	-1
1	0.101	0.801807	-1	-1
1	0.101	0.811806	-1	-1
1	0.101	0.821806	-1	-1
1	0.101	0.831806	-1	-1
1	0.101	0.841806	-1	-1
1	0.101	0.851806	-1	-1
1	0.101	0.861806	-1	-1
1	0.101	0.871806	-1	-1
1	0.101	0.881806	-1	-1
1	0.101	0.891806	-1	-1
1	0.101	0.901806	-1	-1
1	0.101	0.911806	-1	-1
1	0.101	0.921806	-1	-1
1	0.101	0.931806	-1	-1
1	0.101	0.941806	-1	-1
1	0.101	0.951806	-1	-1
1	0.101	0.961806	-1	-1
1	0.101	0.971806	-1	-1
1	0.101	0.981806	-1	-1
1	0.102	-0.97362	-1	-1
1	0.102	-0.96362	-1	-1
1	0.102	-0.95362	-1	-1
1	0.102	-0.94362	-1	-1
1	0.102	-0.93362	-1	-1
1	0.102	-0.92362	-1	-1
1	0.102	-0.91362	-1	-1
1	0.102	-0.90362	-1	-1
1	0.102	-0.89362	-1	-1
1	0.102	-0.88362	-1	-1
1	0.102	-0.87362	-1	-1
1	0.102	-0.86362	-1	-1
1	0.102	-0.85362	-1	-1
1	0.102	-0.84362	-1	-1
1	0.102	-0.83362	-1	-1
1	0.102	-0.82362	-1	-1
1	0.102	-0.81362	-1	-1
1	0.102	-0.80362	-1	-1
1	0.102	-0.79362	-1	-1
1	0.102	-0.78362	-1	-1
1	0.102	-0.77362	-1	-1
1	0.102	-0.76362	-1	-1
1	0.102	-0.75362	-1	-1
1	0.102	-0.74362	-1	-1
1	0.102	-0.73362	-1	-1
1	0.102	-0.72362	-1	-1
1	0.102	-0.71362	-1	-1
1	0.102	-0.70362	-1	-1
1	0.102	-0.69362	-1	-1
1	0.102	-0.68362	-1	-1
1	0.102	-0.67362	-1	-1
1	0.102	-0.66362	-1	-1
1	0.102	-0.65362	-1	-1
1	0.102	-0.64362	-1	-1
1	0.102	-0.63362	-1	-1
1	0.102	-0.62362	-1	-1
1	0.102	-0.61362	-1	-1
1	0.102	-0.60362	-1	-1
1	0.102	-0.59362	-1	-1
1	0.102	-0.58362	-1	-1
1	0.102	-0.57362	-1	-1
1	0.102	-0.56362	-1	-1
1	0.102	-0.55362	-1	-1
1	0.102	-0.54362	-1	-1
1	0.102	-0.53362	-1	-1
1	0.102	-0.52362	-1	-1
1	0.102	-0.51362	-1	-1
1	0.102	-0.50362	-1	-1
1	0.102	-0.49362	-1	-1
1	0.102	-0.48362	-1	-1
1	0.102	-0.47362	-1	-1
1	0.102	-0.46362	-1	-1
1	0.102	-0.45362	-1	-1
1	0.102	-0.44362	-1	-1
1	0.102	-0.43362	-1	-1
1	0.102	-0.42362	-1	-1
1	0.102	-0.41362	-1	-1
1	0.102	-0.40362	-1	-1
1	0.102	-0.39362	-1	-1
1	0.102	-0.38362	-1	-1
1	0.102	-0.37362	-1	-1
1	0.102	-0.36362	-1	-1
1	0.102	-0.35362	-1	-1
1	0.102	-0.34362	-1	-1
1	0.102	-0.33362	-1	-1
1	0.102	-0.32362	-1	-1
1	0.102	-0.31362	-1	-1
1	0.102	-0.30362	-1	-1
1	0.102	-0.29362	-1	-1
1	0.102	-0.28362	-1	-1
1	0.102	-0.27362	-1	-1
1	0.102	-0.26362	-1	-1
1	0.102	-0.25362	-1	-1
1	0.102	-0.24362	-1	-1
1	0.102	-0.23362	-1	-1
1	0.102	-0.22362	-1	-1
1	0.102	-0.21362	-1	-1
1	0.102	-0.20362	-1	-1
1	0.102	-0.19362	-1	-1
1	0.102	-0.18362	-1	-1
1	0.102	-0.17362	-1	-1
1	0.102	-0.16362	-1	-1
1	0.102	-0.15362	-1	-1
1	0.102	-0.14362	-1	-1
1	0.102	-0.13362	-1	-1
1	0.102	-0.12362	-1	-1
1	0.102	-0.11362	-1	-1
1	0.102	-0.10362	-1	-1
1	0.102	-0.0936202	-1	-1
1	0.102	-0.0836202	-1	-1
1	0.102	-0.0736202	-1	-1
1	0.102	-0.0636202	-1	-1
1	0.102	-0.0536202	-1	-1
1	0.102	-0.0436202	-1	-1
1	0.102	-0.0336202	-1	-1
1	0.102	-0.0236202	-1	-1
1	0.102	-0.0136202	-1	-1
1	0.102	-0.00362015	-1	-1
1	0.102	0.00637985	-1	-1
1	0.102	0.0163798	-1	-1
1	0.102	0.0263798	-1	-1
1	0.102	0.0363798	-1	-1
1	0.102	0.0463798	-1	-1
1	0.102	0.0563799	-1	-1
1	0.102	0.0663799	-1	-1
1	0.102	0.0763799	-1	-1
1	0.102	0.0863798	-1	0
1	0.102	0.0963798	-1	-1
1	0.102	0.10638	-1	-1
1	0.102	0.11638	-1	-1
1	0.102	0.12638	-1	-1
1	0.102	0.13638	-1	-1
1	0.102	0.14638	-1	-1
1	0.102	0.15638	-1	-1
1	0.102	0.16638	-1	-1
1	0.102	0.17638	-1	-1
1	0.102	0.18638	-1	-1
1	0.102	0.19638	-1	-1
1	0.102	0.20638	-1	-1
1	0.102	0.21638	-1	-1
1	0.102	0.22638	-1	-1
1	0.102	0.23638	-1	-1
1	0.102	0.24638	-1	-1
1	0.102	0.25638	-1	-1
1	0.102	0.26638	-1	-1
1	0.102	0.27638	-1	-1
1	0.102	0.28638	-1	-1
1	0.102	0.29638	-1	-1
1	0.102	0.30638	-1	-1
1	0.102	0.31638	-1	-1
1	0.102	0.32638	-1	-1
1	0.102	0.33638	-1	-1
1	0.102	0.34638	-1	-1
1	0.102	0.35638	-1	-1
1	0.102	0.36638	-1	-1
1	0.102	0.37638	-1	-1
1	0.102	0.38638	-1	-1
1	0.102	0.39638	-1	-1
1	0.102	0.40638	-1	-1
1	0.102	0.41638	-1	-1
1	0.102	0.42638	-1	-1
1	0.102	0.43638	-1	-1
1	0.102	0.44638	-1	-1
1	0.102	0.45638	-1	-1
1	0.102	0.46638	-1	-1
1	0.102	0.47638	-1	-1
1	0.102	0.48638	-1	-1
1	0.102	0.49638	-1	-1
1	0.102	0.50638	-1	-1
1	0.102	0.51638	-1	-1
1	0.102	0.52638	-1	-1
1	0.102	0.53638	-1	-1
1	0.102	0.54638	-1	-1
1	0.102	0.55638	-1	-1
1	0.102	0.56638	-1	-1
1	0.102	0.57638	-1	-1
1	0.102	0.58638	-1	-1
1	0.102	0.59638	-1	-1
1	0.102	0.60638	-1	-1
1	0.102	0.61638	-1	-1
1	0.102	0.62638	-1	-1
1	0.102	0.63638	-1	-1
1	0.102	0.64638	-1	-1
1	0.102	0.65638	-1	-1
1	0.102	0.66638	-1	-1
1	0.102	0.67638	-1	-1
1	0.102	0.686379	-1	-1
1	0.102	0.696379	-1	-1
1	0.102	0.706379	-1	-1
1	0.102	0.716379	-1	-1
1	0.102	0.726379	-1	-1
1	0.102	0.736379	-1	-1
1	0.102	0.746379	-1	-1
1	0.102	0.756379	-1	-1
1	0.102	0.766379	-1	-1
1	0.102	0.776379	-1	-1
1	0.102	0.786379	-1	-1
1	0.102	0.796379	-1	-1
1	0.102	0.806379	-1	-1
1	0.102	0.816379	-1	-1
1	0.102	0.826379	-1	-1
1	0.102	0.836379	-1	-1
1	0.102	0.846379	-1	-1
1	0.102	0.856379	-1	-1
1	0.102	0.866379	-1	-1
1	0.102	0.876379	-1	-1
1	0.102	0.886379	-1	-1
1	0.102	0.896379	-1	-1
1	0.102	0.906379	-1	-1
1	0.102	0.916379	-1	-1
1	0.102	0.926379	-1	-1
1	0.102	0.936379	-1	-1
1	0.102	0.946379	-1	-1
1	0.102	0.956379	-1	-1
1	0.102	0.966379	-1	-1
1	0.102	0.976379	-1	-1
1	0.102	0.986379	-1	-1
1	0.103	-0.969075	-1	-1
1	0.103	-0.959075	-1	-1
1	0.103	-0.949075	-1	-1
1	0.103	-0.939075	-1	-1
1	0.103	-0.929075	-1	-1
1	0.103	-0.919075	-1	-1
1	0.103	-0.909075	-1	-1
1	0.103	-0.899075	-1	-1
1	0.103	-0.889075	-1	-1
1	0.103	-0.879075	-1	-1
1	0.103	-0.869075	-1	-1
1	0.103	-0.859075	-1	-1
1	0.103	-0.849075	-1	-1
1	0.103	-0.839075	-1	-1
1	0.103	-0.829075	-1	-1
1	0.103	-0.819075	-1	-1
1	0.103	-0.809075	-1	-1
1	0.103	-0.799075	-1	-1
1	0.103	-0.789075	-1	-1
1	0.103	-0.779075	-1	-1
1	0.103	-0.769075	-1	-1
1	0.103	-0.759075	-1	-1
1	0.103	-0.749075	-1	-1
1	0.103	-0.739075	-1	-1
1	0.103	-0.729075	-1	-1
1	0.103	-0.719075	-1	-1
1	0.103	-0.709075	-1	-1
1	0.103	-0.699075	-1	-1
1	0.103	-0.689075	-1	-1
1	0.103	-0.679075	-1	-1
1	0.103	-0.669075	-1	-1
1	0.103	-0.659075	-1	-1
1	0.103	-0.649075	-1	-1
1	0.103	-0.639075	-1	-1
1	0.103	-0.629075	-1	-1
1	0.103	-0.619075	-1	-1
1	0.103	-0.609075	-1	-1
1	0.103	-0.599075	-1	-1
1	0.103	-0.589075	-1	-1
1	0.103	-0.579075	-1	-1
1	0.103	-0.569075	-1	-1
1	0.103	-0.559075	-1	-1
1	0.103	-0.549075	-1	-1
1	0.103	-0.539075	-1	-1
1	0.103	-0.529075	-1	-1
1	0.103	-0.519075	-1	-1
1	0.103	-0.509075	-1	-1
1	0.103	-0.499075	-1	-1
1	0.103	-0.489075	-1	-1
1	0.103	-0.479075	-1	-1
1	0.103	-0.469075	-1	-1
1	0.103	-0.459075	-1	-1
1	0.103	-0.449075	-1	-1
1	0.103	-0.439075	-1	-1
1	0.103	-0.429075	-1	-1
1	0.103	-0.419075	-1	-1
1	0.103	-0.409075	-1	-1
1	0.103	-0.399076	-1	-1
1	0.103	-0.389076	-1	-1
1	0.103	-0.379076	-1	-1
1	0.103	-0.369076	-1	-1
1	0.103	-0.359076	-1	-1
1	0.103	-0.349076	-1	-1
1	0.103	-0.339076	-1	-1
1	0.103	-0.329076	-1	-1
1	0.103	-0.319076	-1	-1
1	0.103	-0.309076	-1	-1
1	0.103	-0.299076	-1	-1
1	0.103	-0.289076	-1	-1
1	0.103	-0.279076	-1	-1
1	0.103	-0.269076	-1	-1
1	0.103	-0.259076	-1	-1
1	0.103	-0.249076	-1	-1
1	0.103	-0.239076	-1	-1
1	0.103	-0.229076	-1	-1
1	0.103	-0.219076	-1	-1
1	0.103	-0.209076	-1	-1
1	0.103	-0.199076	-1	-1
1	0.103	-0.189076	-1	-1
1	0.103	-0.179076	-1	-1
1	0.103	-0.169076	-1	-1
1	0.103	-0.159076	-1	-1
1	0.103	-0.149076	-1	-1
1	0.103	-0.139076	-1	-1
